COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15061022;61022;610220000119;119;10001;1
15;15062035;62035;620350000004;4;10001;1
15;15062070;62070;620700000092;92;10006;1
15;15062038;62038;620380000003;3;10003;1
15;15061003;61003;610030000006;6;10002;1
15;15062074;62074;620740000023;23;10001;1
15;15062070;62070;620700000039;39;26725;2
15;15062039;62039;620390000004;4;20002;2
15;15061003;61003;610030000019;19;40001;4
15;15062070;62070;620700000127;127;10005;1
15;15061073;61073;610730000023;23;26610;2
15;15062055;62055;620550000013;13;40001;4
15;15061022;61022;610220000080;80;10001;1
15;15062027;62027;620270000006;6;26704;2
15;15061022;61022;610220000274;274;10001;1
15;15061073;61073;610730000020;20;26708;2
15;15062068;62068;620680000019;19;10002;1
15;15061022;61022;610220000237;237;40001;4
15;15061022;61022;610220000165;165;10001;1
15;15061073;61073;610730000030;30;26708;2
15;15061047;61047;610470000018;18;10001;1
15;15062040;62040;620400000004;4;10001;1
15;15061022;61022;610220000062;62;10001;1
15;15061021;61021;610210000026;26;40003;4
15;15062027;62027;620270000027;27;10001;1
15;15061003;61003;610030000025;25;40001;4
15;15062070;62070;620700000093;93;20038;2
15;15062070;62070;620700000067;67;20047;2
15;15061022;61022;610220000097;97;10001;1
15;15061022;61022;610220000272;272;10001;1
15;15062070;62070;620700000060;60;10001;1
15;15061009;61009;610090000002;2;10001;1
15;15062070;62070;620700000133;133;10001;1
15;15062070;62070;620700000103;103;20054;2
15;15062068;62068;620680000016;16;40001;4
15;15062070;62070;620700000007;7;10007;1
15;15061073;61073;610730000008;8;26703;2
15;15061022;61022;610220000234;234;40001;4
15;15062070;62070;620700000003;3;10007;1
15;15062028;62028;620280000008;8;40001;4
15;15062035;62035;620350000010;10;20001;2
15;15062019;62019;620190000012;12;10002;1
15;15062073;62073;620730000001;1;10002;1
15;15062070;62070;620700000118;118;10004;1
15;15061022;61022;610220000007;7;10001;1
15;15061022;61022;610220000149;149;10001;1
15;15062043;62043;620430000039;39;40001;4
15;15062008;62008;620080000569;569;10001;1
15;15062071;62071;620710000001;1;10007;1
15;15062076;62076;620760000029;29;10001;1
15;15062014;62014;620140000002;2;20002;2
15;15062008;62008;620080000573;573;10001;1
15;15062076;62076;620760000012;12;20012;2
15;15062008;62008;620080000298;298;10001;1
15;15062004;62004;620040000002;2;10001;1
15;15062076;62076;620760000017;17;26610;2
15;15062053;62053;620530000017;17;30002;3
15;15062021;62021;620210000009;9;10001;1
15;15062008;62008;620080000535;535;10001;1
15;15062008;62008;620080000295;295;10001;1
15;15062008;62008;620080000297;297;10001;1
15;15062043;62043;620430000014;14;10001;1
15;15062075;62075;620750000001;1;10001;1
15;15062008;62008;620080000748;748;20075;2
15;15062014;62014;620140000001;1;10001;1
15;15062076;62076;620760000003;3;20004;2
15;15062008;62008;620080000713;713;40001;4
15;15062010;62010;620100000006;6;20002;2
15;15062008;62008;620080000683;683;40001;4
15;15062008;62008;620080000290;290;10001;1
15;15062008;62008;620080000543;543;10001;1
15;15062008;62008;620080000410;410;10001;1
15;15062008;62008;620080000379;379;20014;2
15;15062009;62009;620090000011;11;10001;1
15;15062008;62008;620080000718;718;40001;4
15;15062008;62008;620080000755;755;20081;2
15;15062008;62008;620080000708;708;40001;4
15;15062008;62008;620080000358;358;26604;2
15;15062043;62043;620430000049;49;10002;1
15;15062008;62008;620080000742;742;20077;2
15;15062004;62004;620040000016;16;26607;2
15;15062004;62004;620040000006;6;40001;4
15;15062010;62010;620100000002;2;10001;1
15;15062022;62022;620220000033;33;42011;4
15;15062076;62076;620760000015;15;20002;2
15;15062076;62076;620760000025;25;40001;4
15;15062008;62008;620080000392;392;26611;2
15;15062008;62008;620080000592;592;42011;4
15;15062030;62030;620300000003;3;10001;1
15;15062067;62067;620670000011;11;10005;1
15;15062008;62008;620080000373;373;42011;4
15;15062050;62050;620500000017;17;40001;4
15;15062001;62001;620010000006;6;10001;1
15;15062008;62008;620080000608;608;20069;2
15;15062009;62009;620090000010;10;26601;2
15;15062008;62008;620080000757;757;26682;2
15;15062075;62075;620750000012;12;40001;4
15;15062075;62075;620750000010;10;26603;2
15;15062077;62077;620770000016;16;40001;4
15;15062004;62004;620040000013;13;40001;4
15;15062076;62076;620760000026;26;26613;2
15;15062008;62008;620080000597;597;30002;3
15;15064065;64065;640650000007;7;40001;4
15;15064073;64073;640730000023;23;10001;1
15;15064031;64031;640310000002;2;10002;1
15;15064077;64077;640770000002;2;10001;1
15;15064002;64002;640020000007;7;10001;1
15;15063052;63052;630520000022;22;10001;1
15;15063027;63027;630270000028;28;10001;1
15;15064008;64008;640080000247;247;20009;2
15;15064005;64005;640050000108;108;42011;4
15;15064032;64032;640320000060;60;20013;2
15;15064005;64005;640050000050;50;40001;4
15;15064032;64032;640320000008;8;20006;2
15;15064112;64112;641120000008;8;10003;1
15;15064114;64114;641140000016;16;40001;4
15;15062008;62008;620080000098;98;10001;1
15;15062008;62008;620080000096;96;10001;1
15;15062008;62008;620080000086;86;10001;1
15;15062008;62008;620080000102;102;10001;1
15;15062008;62008;620080000115;115;10001;1
15;15062008;62008;620080000178;178;10001;1
15;15062008;62008;620080000116;116;10001;1
15;15062008;62008;620080000093;93;10001;1
15;15062008;62008;620080000089;89;10001;1
15;15062008;62008;620080000248;248;10001;1
15;15062008;62008;620080000261;261;10001;1
15;15062008;62008;620080000324;324;10001;1
15;15062008;62008;620080000372;372;20023;2
15;15062008;62008;620080000500;500;10001;1
15;15062008;62008;620080000523;523;10001;1
15;15062008;62008;620080000534;534;10001;1
15;15062008;62008;620080000567;567;10001;1
15;15062008;62008;620080000579;579;10001;1
15;15062008;62008;620080000623;623;42011;4
15;15064027;64027;640270000004;4;20001;2
15;15062076;62076;620760000023;23;40001;4
15;15062022;62022;620220000029;29;40001;4
15;15062008;62008;620080000510;510;10001;1
15;15062037;62037;620370000023;23;40001;4
15;15062008;62008;620080000497;497;10001;1
15;15062008;62008;620080000135;135;10001;1
15;15062008;62008;620080000276;276;10001;1
15;15062008;62008;620080000273;273;10001;1
15;15062060;62060;620600000008;8;20005;2
15;15062021;62021;620210000004;4;20001;2
15;15062053;62053;620530000022;22;40001;4
15;15062008;62008;620080000223;223;26679;2
15;15062043;62043;620430000007;7;10002;1
15;15062076;62076;620760000001;1;10001;1
15;15064027;64027;640270000003;3;10003;1
15;15062008;62008;620080000702;702;40001;4
15;15062008;62008;620080000280;280;10001;1
15;15062008;62008;620080000721;721;40001;4
15;15062008;62008;620080000272;272;10001;1
15;15062001;62001;620010000022;22;40001;4
15;15062049;62049;620490000002;2;10002;1
15;15062008;62008;620080000715;715;40001;4
15;15064008;64008;640080000120;120;10001;1
15;15062006;62006;620060000003;3;20001;2
15;15064008;64008;640080000032;32;20010;2
15;15064008;64008;640080000164;164;10001;1
15;15064008;64008;640080000115;115;10001;1
15;15064008;64008;640080000008;8;10001;1
15;15064008;64008;640080000100;100;10001;1
15;15064008;64008;640080000122;122;10001;1
15;15064008;64008;640080000001;1;10001;1
15;15064008;64008;640080000009;9;10001;1
15;15064008;64008;640080000190;190;10001;1
15;15064008;64008;640080000099;99;10001;1
15;15064008;64008;640080000166;166;10001;1
15;15065116;65116;651160000975;975;10007;1
15;15065116;65116;651160000665;665;10007;1
15;15065116;65116;651160001141;1141;10006;1
15;15065116;65116;651160000718;718;10007;1
15;15065116;65116;651160000887;887;10007;1
15;15065116;65116;651160000599;599;10007;1
15;15065116;65116;651160000793;793;10007;1
15;15065116;65116;651160000788;788;10007;1
15;15065116;65116;651160001155;1155;10007;1
15;15065116;65116;651160000796;796;10007;1
15;15065116;65116;651160000833;833;10007;1
15;15065116;65116;651160000830;830;10007;1
15;15065116;65116;651160000580;580;10007;1
15;15065118;65118;651180000013;13;10003;1
15;15065116;65116;651160000733;733;10007;1
15;15065116;65116;651160000550;550;10007;1
15;15065116;65116;651160000956;956;10007;1
15;15065116;65116;651160000794;794;10007;1
15;15065116;65116;651160000659;659;10007;1
15;15065116;65116;651160000572;572;10007;1
15;15065116;65116;651160000609;609;10007;1
15;15065116;65116;651160000997;997;10007;1
15;15065116;65116;651160001081;1081;10007;1
15;15065116;65116;651160000624;624;10007;1
15;15065116;65116;651160000780;780;10007;1
15;15065116;65116;651160000826;826;10007;1
15;15065116;65116;651160001210;1210;10007;1
15;15065116;65116;651160000772;772;10007;1
15;15065116;65116;651160001001;1001;10007;1
15;15065116;65116;651160000597;597;10007;1
15;15065116;65116;651160000627;627;10007;1
15;15065099;65099;650990000017;17;10005;1
15;15065099;65099;650990000018;18;10005;1
15;15065116;65116;651160000949;949;10007;1
15;15065116;65116;651160001122;1122;10007;1
15;15065116;65116;651160000762;762;10007;1
15;15065116;65116;651160000992;992;10007;1
15;15065116;65116;651160000784;784;10007;1
15;15065116;65116;651160000617;617;10007;1
15;15064008;64008;640080000014;14;10001;1
15;15064057;64057;640570000043;43;30001;3
15;15064005;64005;640050000032;32;40001;4
15;15064048;64048;640480000007;7;20004;2
15;15064050;64050;640500000027;27;20011;2
15;15062008;62008;620080000551;551;10001;1
15;15064083;64083;640830000050;50;20018;2
15;15064083;64083;640830000022;22;20004;2
15;15064083;64083;640830000014;14;20004;2
15;15062008;62008;620080000225;225;20078;2
15;15062008;62008;620080000733;733;30003;3
15;15062008;62008;620080000672;672;20068;2
15;15062043;62043;620430000038;38;20003;2
15;15062022;62022;620220000004;4;10002;1
15;15062008;62008;620080000526;526;10001;1
15;15064078;64078;640780000011;11;20005;2
15;15064078;64078;640780000009;9;20006;2
15;15062071;62071;620710000030;30;26611;2
15;15062009;62009;620090000001;1;10001;1
15;15062008;62008;620080000741;741;20077;2
15;15062001;62001;620010000027;27;42011;4
15;15062034;62034;620340000004;4;40001;4
15;15062071;62071;620710000024;24;20006;2
15;15062008;62008;620080000475;475;10001;1
15;15062008;62008;620080000287;287;10001;1
15;15062022;62022;620220000019;19;26704;2
15;15062008;62008;620080000326;326;10001;1
15;15062008;62008;620080000720;720;40001;4
15;15062060;62060;620600000016;16;40001;4
15;15062004;62004;620040000008;8;20006;2
15;15062008;62008;620080000719;719;40001;4
15;15062043;62043;620430000037;37;26704;2
15;15062022;62022;620220000014;14;20002;2
15;15062008;62008;620080000349;349;10001;1
15;15062001;62001;620010000019;19;20001;2
15;15062001;62001;620010000014;14;10001;1
15;15062060;62060;620600000015;15;40001;4
15;15062008;62008;620080000749;749;20075;2
15;15062071;62071;620710000039;39;40001;4
15;15062008;62008;620080000703;703;40001;4
15;15062052;62052;620520000024;24;40001;4
15;15062008;62008;620080000636;636;20075;2
15;15062043;62043;620430000040;40;40001;4
15;15062008;62008;620080000070;70;10001;1
15;15062008;62008;620080000196;196;10001;1
15;15062008;62008;620080000327;327;10001;1
15;15062008;62008;620080000556;556;10001;1
15;15062008;62008;620080000559;559;10001;1
15;15062008;62008;620080000270;270;10001;1
15;15062053;62053;620530000002;2;10001;1
15;15062008;62008;620080000262;262;10001;1
15;15062008;62008;620080000201;201;10001;1
15;15062008;62008;620080000028;28;10001;1
15;15062008;62008;620080000065;65;10001;1
15;15062008;62008;620080000128;128;10001;1
15;15062008;62008;620080000199;199;10001;1
15;15062008;62008;620080000186;186;10001;1
15;15064008;64008;640080000092;92;10001;1
15;15064008;64008;640080000126;126;10001;1
15;15063029;63029;630290000006;6;40002;4
15;15064049;64049;640490000013;13;10002;1
15;15064008;64008;640080000189;189;10001;1
15;15064008;64008;640080000082;82;10001;1
15;15064008;64008;640080000079;79;10001;1
15;15064008;64008;640080000044;44;10001;1
15;15064008;64008;640080000078;78;10001;1
15;15064008;64008;640080000055;55;10001;1
15;15064008;64008;640080000045;45;10001;1
15;15064008;64008;640080000150;150;10002;1
15;15064008;64008;640080000227;227;42011;4
15;15064008;64008;640080000027;27;10001;1
15;15064025;64025;640250000037;37;40001;4
15;15063050;63050;630500000417;417;40001;4
15;15064073;64073;640730000031;31;40001;4
15;15064018;64018;640180000016;16;20007;2
15;15064032;64032;640320000059;59;40001;4
15;15064019;64019;640190000006;6;20002;2
15;15064097;64097;640970000001;1;40001;4
15;15064114;64114;641140000003;3;10002;1
15;15064019;64019;640190000010;10;10001;1
15;15064114;64114;641140000002;2;10002;1
15;15064032;64032;640320000023;23;20013;2
15;15064097;64097;640970000005;5;10003;1
15;15064035;64035;640350000049;49;20007;2
15;15064005;64005;640050000173;173;42011;4
15;15064112;64112;641120000005;5;20005;2
15;15064005;64005;640050000243;243;10001;1
15;15064097;64097;640970000021;21;10001;1
15;15064005;64005;640050000012;12;10001;1
15;15064005;64005;640050000107;107;42011;4
15;15064104;64104;641040000011;11;20009;2
15;15064005;64005;640050000148;148;42011;4
15;15064032;64032;640320000057;57;40001;4
15;15064005;64005;640050000128;128;42011;4
15;15064005;64005;640050000166;166;42011;4
15;15064115;64115;641150000005;5;20002;2
15;15064005;64005;640050000172;172;20026;2
15;15064114;64114;641140000005;5;10002;1
15;15064085;64085;640850000002;2;10001;1
15;15064032;64032;640320000014;14;20014;2
15;15064032;64032;640320000002;2;10001;1
15;15064005;64005;640050000075;75;10004;1
15;15064005;64005;640050000176;176;40001;4
15;15064019;64019;640190000004;4;26601;2
15;15064005;64005;640050000154;154;40001;4
15;15064096;64096;640960000011;11;40001;4
15;15064005;64005;640050000147;147;42011;4
15;15064120;64120;641200000008;8;40001;4
15;15064005;64005;640050000245;245;10001;1
15;15064097;64097;640970000023;23;26602;2
15;15064104;64104;641040000003;3;10001;1
15;15064005;64005;640050000246;246;10001;1
15;15064005;64005;640050000162;162;42011;4
15;15064011;64011;640110000029;29;40001;4
15;15064104;64104;641040000009;9;20007;2
15;15064035;64035;640350000074;74;40001;4
15;15064038;64038;640380000015;15;26602;2
15;15064005;64005;640050000244;244;10001;1
15;15064114;64114;641140000019;19;30001;3
15;15064104;64104;641040000015;15;20006;2
15;15064112;64112;641120000011;11;40001;4
15;15064104;64104;641040000013;13;20011;2
15;15064118;64118;641180000006;6;40001;4
15;15064019;64019;640190000014;14;40001;4
15;15064040;64040;640400000031;31;40001;4
15;15064066;64066;640660000035;35;26608;2
15;15064117;64117;641170000007;7;26604;2
15;15064003;64003;640030000004;4;10001;1
15;15064040;64040;640400000001;1;10002;1
15;15064017;64017;640170000012;12;40001;4
15;15064109;64109;641090000008;8;20004;2
15;15064044;64044;640440000057;57;40001;4
15;15064092;64092;640920000071;71;26603;2
15;15064017;64017;640170000008;8;10002;1
15;15064040;64040;640400000017;17;40001;4
15;15064066;64066;640660000033;33;30001;3
15;15064063;64063;640630000038;38;40001;4
15;15065031;65031;650310000007;7;42011;4
15;15065092;65092;650920000013;13;40001;4
15;15065098;65098;650980000017;17;40001;4
15;15065057;65057;650570000010;10;40001;4
15;15065009;65009;650090000040;40;26617;2
15;15065002;65002;650020000002;2;10001;1
15;15065002;65002;650020000017;17;10001;1
15;15065002;65002;650020000040;40;10001;1
15;15065141;65141;651410000001;1;10004;1
15;15065057;65057;650570000004;4;20001;2
15;15064103;64103;641030000005;5;10001;1
15;15064055;64055;640550000015;15;20004;2
15;15064008;64008;640080000034;34;10003;1
15;15064068;64068;640680000003;3;10002;1
15;15063066;63066;630660000030;30;40005;4
15;15064073;64073;640730000012;12;26615;2
15;15064008;64008;640080000182;182;10001;1
15;15064008;64008;640080000003;3;10001;1
15;15064039;64039;640390000010;10;20004;2
15;15064077;64077;640770000012;12;40001;4
15;15064010;64010;640100000008;8;10001;1
15;15063065;63065;630650000010;10;10002;1
15;15064007;64007;640070000001;1;10001;1
15;15064008;64008;640080000210;210;10001;1
15;15064008;64008;640080000213;213;10001;1
15;15064077;64077;640770000007;7;42011;4
15;15064008;64008;640080000130;130;10001;1
15;15064008;64008;640080000141;141;10001;1
15;15064008;64008;640080000209;209;10001;1
15;15064008;64008;640080000106;106;10001;1
15;15062006;62006;620060000006;6;10002;1
15;15064008;64008;640080000123;123;10001;1
15;15064077;64077;640770000001;1;10001;1
15;15064049;64049;640490000012;12;10002;1
15;15064065;64065;640650000009;9;40001;4
15;15064010;64010;640100000015;15;40001;4
15;15064083;64083;640830000052;52;20009;2
15;15064054;64054;640540000026;26;10002;1
15;15064067;64067;640670000001;1;10001;1
15;15063052;63052;630520000032;32;10002;1
15;15064105;64105;641050000010;10;40001;4
15;15064054;64054;640540000018;18;20003;2
15;15064034;64034;640340000018;18;10002;1
15;15064077;64077;640770000004;4;10001;1
15;15064034;64034;640340000009;9;20001;2
15;15064105;64105;641050000005;5;40001;4
15;15064049;64049;640490000010;10;10001;1
15;15064047;64047;640470000001;1;10001;1
15;15064113;64113;641130000007;7;26701;2
15;15062032;62032;620320000011;11;10003;1
15;15062032;62032;620320000010;10;10002;1
15;15061075;61075;610750000006;6;10002;1
15;15061075;61075;610750000008;8;10002;1
15;15061082;61082;610820000002;2;10001;1
15;15061028;61028;610280000032;32;10003;1
15;15061048;61048;610480000179;179;10005;1
15;15061028;61028;610280000018;18;10001;1
